workflow_row_id,reference_class_label,reference_group,main_topic_present,subtopic_count,entity_count,relation_count,has_internal_contradiction,internal_contradiction_score,vad_valence,vad_arousal,vad_dominance,word_count
cb6bae1110a2c56c6c52f20ba859e8c5b2a0dcbf0337f0d5b3718685e59508a5,1,truthified_reference,1,5,7,5,0,0.0,2.5491843223571777,3.176856756210327,3.0445775985717773,340
f0c052a0f8d9809b43c886a856991a7f765dbba9f7a6342c8dabaa7b974c9bfa,1,truthified_reference,1,5,5,4,0,0.0,2.851952075958252,3.223823308944702,3.0763330459594727,315
1b74a2efcfcd8ca0159fec3671458d42e7e622909589914453632f08dbf3692e,1,truthified_reference,1,4,3,3,0,0.0,2.708723306655884,3.1264894008636475,3.08087158203125,204
963a66adf4da278d012402681b6533f10ddb60e247c0f5b916a91c3c70497392,1,truthified_reference,1,4,5,4,1,0.25,2.944148063659668,2.9718270301818848,3.09379243850708,471
1daecd369577fbf6c4584035ef9d62688d1be657879880568c787f8a57ea5a47,1,truthified_reference,1,5,6,4,0,0.0,2.42268967628479,3.1930947303771973,3.0717358589172363,310
3fa7b69fc6989224ceec6fac91924ca8ae95e5bc429bd7fadfed4ae162339637,1,truthified_reference,1,5,10,5,0,0.0,2.8880882263183594,3.169856548309326,3.159682512283325,432
97ab89c2400031719d0211b38e77271fd5919a44ba4d1d08340be89a15ebdd6d,1,truthified_reference,1,4,6,4,1,0.75,2.888760566711426,3.0358848571777344,3.197679281234741,371
4f36248fb5da5ee2269a67fe902292b6cbb58c3c2b013b7191e24558742e10d0,1,truthified_reference,1,5,8,6,0,0.0,2.8035976886749268,3.0764613151550293,3.072082042694092,513
0920eeba49f5a8d83205d6385c4e6de7d24bfecad9c3868ec6e0b37fe73dbc88,1,truthified_reference,1,4,4,4,1,0.5,2.7711658477783203,3.1169261932373047,3.114341974258423,222
908d4f33e6c990f34903375161b86d8fe5ce2c3c3279c31a1c63be546a2ff924,1,truthified_reference,1,4,6,5,0,0.0,2.8480448722839355,3.0378801822662354,3.027853488922119,272
ae797afd71e8662c9a8a559609d2437b2042823b5750281f929c8a20f5a1a343,1,truthified_reference,1,5,6,5,0,0.0,2.763857364654541,3.0503995418548584,3.002154588699341,295
86fc4f36cc9fb19d382bc17c8f31fad593950e020ae77bd61238aeeb57fef911,1,truthified_reference,1,5,5,5,0,0.0,2.683582305908203,3.100933790206909,3.0246384143829346,410
876aa4ed49688f41605c0b174c1f9208c90e222db5691b50e8c7dbaaf2dc1446,1,truthified_reference,1,4,10,4,0,0.0,3.0120160579681396,3.011930465698242,3.0559091567993164,301
e90bd8fcd9599ffd35800b0c3bed6d157fc402e62a5b5cd81ddf2eaddec96fcd,1,truthified_reference,1,4,6,4,1,0.75,2.5838661193847656,3.116978645324707,3.0748634338378906,298
47c1e40bdfd111edf2a824bbcde39abf488f232f1915b1243f2dd1e740f5f551,1,truthified_reference,1,6,8,5,0,0.0,2.968966484069824,3.144758701324463,3.209658622741699,350
0f4af581ce1fee58ca9fd8bb0897675b5413282a49a208e73e89d4600e33ad73,1,truthified_reference,1,4,5,3,0,0.0,3.022040605545044,3.0351853370666504,3.338822364807129,133
5e9f586b25902463c4cff1b78298e552d5f42cb8c6b76e45a800303eb7fc898a,1,truthified_reference,1,4,7,5,0,0.0,2.9165761470794678,3.004124402999878,3.1309735774993896,439
3dff976c981621ff903042114b8d71e9ca5032776abb5784ecb8beb5ce795a72,1,truthified_reference,1,5,6,5,0,0.0,2.778486728668213,3.1250295639038086,3.147321939468384,351
559a9ff4bee4c965b1c1fd398b540048d890c2bc9cb89977d281e31a0fd34223,1,truthified_reference,1,5,10,5,0,0.0,2.795027732849121,3.1617863178253174,3.0525612831115723,346
724c500807cc065cbad30e0c20367d515c028c459c99e5413786f8e691998256,1,truthified_reference,1,3,6,4,1,0.75,2.99886155128479,3.2952771186828613,3.066917657852173,391
101265b9c0d2280fb2760dcb56d866c677eb82e376263c6fe70dfb8d5bb6e6cf,1,truthified_reference,1,5,6,6,0,0.0,2.79939866065979,3.281160354614258,3.1358582973480225,599
1b2a8024b289e157b928e86a49a407605804b021ddd7be35a5514409a43c4ecf,1,truthified_reference,1,4,7,4,0,0.0,2.9232864379882812,2.92946457862854,3.181014060974121,228
8446f732343a5f0e90295269411793a85d50d0b1e1fe4c959a8270a42cd7364b,1,truthified_reference,1,4,9,4,0,0.0,2.893632173538208,3.121431827545166,3.09978985786438,412
d6a7bf4bf324e460c40df37507b2f1650927234bfd1713e305d7bb60b1286991,1,truthified_reference,1,5,6,4,1,0.25,2.9116175174713135,3.02866792678833,3.0976758003234863,446
175e833527eeed4ca88bf5fd1b01a57a365bad9f2df2269487dc217c87b1aa73,1,truthified_reference,1,4,9,5,0,0.0,2.928748369216919,3.0821027755737305,3.1519501209259033,209
f461902e9a7afc485f6f93acd76b633fe135bfe832e5c3f11ff2c5393930b5b4,1,truthified_reference,1,4,6,4,0,0.0,2.680185317993164,3.3207316398620605,3.105618476867676,286
64a4f71522cec377669c0181dbbf7e1778dfb34955a8bb4fc37b4fdb52659671,1,truthified_reference,1,5,8,5,1,0.75,2.8298470973968506,3.108971357345581,3.0052828788757324,530
df59f0af21cf62adc6cb8385ec836aa67572698c014e09ce66dc750518bc47bd,1,truthified_reference,1,5,6,4,1,0.75,2.7525503635406494,3.203136444091797,3.0967419147491455,285
f5cd824171b385beede92b7f881478f566ea88ff12a51e2f849709ab6e91a513,1,truthified_reference,1,4,9,4,1,0.75,2.748750925064087,3.132556438446045,3.144122838973999,438
87bad3b657c9ecd1229c04fba598477a80b0f442639c69248b868afcfde19eeb,1,truthified_reference,1,5,7,5,0,0.0,2.831233024597168,3.2094171047210693,3.0734572410583496,348
b1045ce3078b5c1ead01521475a21c621851de1456cac5951dc03db0be43bbaf,1,truthified_reference,1,4,7,5,0,0.0,2.88900089263916,3.048191547393799,3.1389119625091553,570
bfb240eeb9027fe7101c41b0e2d7f423a036400375c8500e95c708fd13212997,1,truthified_reference,1,3,4,3,1,0.75,2.8821372985839844,3.0889222621917725,3.1960012912750244,298
f873cf9ec637cca90e0dcea19abf18d02e5d0152372c074b4dd3c02a8fe85bc1,1,truthified_reference,1,4,8,4,0,0.0,2.943324565887451,3.236264228820801,3.168409824371338,468
804d5cf94df97789e609c194ca9a8931dabb7ce31fcf433e2f1789842b288126,1,truthified_reference,1,4,7,4,0,0.0,2.8787217140197754,3.0531482696533203,3.248640537261963,236
432a69d160a445b5cc98eada14ec31b48be3f797d110705cfb348b133b9fd261,1,truthified_reference,1,5,8,6,1,0.75,3.068110227584839,3.1006767749786377,3.113151788711548,330
913fee9a44eb22dc8f7a047c8d2bf6e00ef3efdfb6bf0dee7bb20ac79ac84593,1,truthified_reference,1,5,6,5,1,0.75,2.789355993270874,2.982269287109375,3.0955257415771484,432
2ab3cc066702749afe7bb19c41b9ef86ac552f65bf6d38b224705cd9a3be9676,1,truthified_reference,1,5,7,4,0,0.0,3.0111308097839355,3.000986099243164,3.1720659732818604,255
2e27bac6ccf180a345dfe152be05c5e2b770c220079a146834b547582d8c5caf,1,truthified_reference,1,4,7,4,0,0.0,2.606708288192749,3.205091953277588,2.7321884632110596,398
a6287944d3c032ae36b207cfc12718cc9f7b73b745b241e961cab0c021fd226f,1,truthified_reference,1,4,7,5,0,0.0,2.790355920791626,2.993093490600586,3.142422914505005,437
bd10320116824c6b92e52a9cb88abb2904b0f06fc5f7c86e430f6e2973996914,1,truthified_reference,1,5,6,4,0,0.0,2.864362955093384,3.065847396850586,3.1434357166290283,331
b43a2ed93bd8f3089ef9b0973bae711cf887a9f00148043b4b31904d8287a636,1,truthified_reference,1,5,8,5,1,0.5,2.8531930446624756,3.0784757137298584,3.064894199371338,330
45fab03299b16b328b0190074f4f2469a86dbb6477c8aa4f0d11e8576438a7ea,1,truthified_reference,1,4,7,4,0,0.0,3.048694133758545,3.002455234527588,3.232957601547241,320
aadcc6b71dcdc6c810e064846d20df73f545a12e014152cac0a6728d0ce143b1,1,truthified_reference,1,4,6,3,0,0.0,2.90798282623291,3.218040943145752,3.216832160949707,95
d4e5d6b5d79d5fe96c1842451c5e80021aeaaf535ddf3aef6de773d185a5c647,1,truthified_reference,1,4,6,4,0,0.0,2.845031976699829,3.046396493911743,3.1365575790405273,361
5380c3e89145525b4e05e42ffb639e18cef2348a2983121400bb9a4024a8acef,1,truthified_reference,1,4,5,4,0,0.0,3.281217575073242,3.1020073890686035,3.1924076080322266,222
533a0c2e2201fc603f6d34cc78d677c0b2f1cef8745b56f5d4317512b281ea0a,1,truthified_reference,1,5,6,4,0,0.0,2.9152028560638428,3.12190580368042,3.1481964588165283,356
7e90c61d8b19e8a9b95d475b63258a33718f99aa3040f7f6dd887b726fcc8e26,1,truthified_reference,1,5,6,5,0,0.0,2.7164673805236816,3.1968483924865723,3.065323829650879,425
02997e720586d8924f6e53e405c4e0e680995cd8da61322ec6c852473ed65577,1,truthified_reference,1,4,6,3,1,0.5,2.9735209941864014,3.192969799041748,3.1893558502197266,251
0374cc05145bed8ad252b3d169e3bd48057bdd7cca8e14f6b6bf528dff640350,1,truthified_reference,1,4,8,5,0,0.0,2.8212828636169434,3.085815668106079,3.2574236392974854,546
cfcb4b0784f5ed46f7cd78153ac6fd3d7b287ec5ab6dafe0290471b72e72a74b,1,truthified_reference,1,5,8,5,0,0.0,2.9842376708984375,3.080739974975586,3.1230504512786865,187
f9c827b044f1e9959ffbf91ac8a65ba26205ead7f6a474945920d55292276553,1,truthified_reference,1,4,6,4,0,0.0,2.902958869934082,3.226001024246216,3.127063751220703,191
4ffc94aff132df33ac1c09fe7372a74ce6e96d675ea81e6afc2e492441a48975,1,truthified_reference,1,4,5,3,0,0.0,2.540309190750122,3.3155083656311035,3.1157422065734863,151
e5e50ef4af0586731ea896652576ae0b8676d5441fe96e0b083c72d39e17281e,1,truthified_reference,1,3,6,4,1,0.75,2.7811996936798096,3.015130043029785,3.1675925254821777,362
25fb4a951c86c65e91f2ebb5ed33ffabc7e23c51b661ceb7c28f0498ea777f6e,1,truthified_reference,1,6,7,5,0,0.0,2.804171085357666,3.1112120151519775,3.2051398754119873,334
09b4031498503af50a40374a38c29e0d409074b78daa0e001bb5846fd5ab173c,1,truthified_reference,1,5,6,4,0,0.0,2.6607110500335693,3.2071468830108643,2.9937744140625,348
efed78aea362e92700097eb3e9387b1b5f9757154397dbd551930a24b0d014aa,1,truthified_reference,1,4,5,4,0,0.0,2.8160417079925537,3.208343267440796,3.1269593238830566,235
b9b6c6b35b1e339136ff89125bc13c8360025a8eb42720b8d9b4a8c19ea55b40,1,truthified_reference,1,5,8,5,0,0.0,2.6747207641601562,3.0737907886505127,3.0680792331695557,474
2b5b4d910e839e23221ae0071949c7a233d7ac3955b68186268c12b9630501e8,1,truthified_reference,1,4,6,4,1,0.75,3.064459800720215,3.0394461154937744,2.9990174770355225,270
0be835ead663167904352cec3eb57b7bac5297ca2b26f1334e137a9c223545f1,1,truthified_reference,1,5,6,5,0,0.0,2.778139352798462,3.1271846294403076,3.1707117557525635,449
1a42ac620ba9bf744a936154f9ef65d58f916f281027d0f386a08b67fc07d7de,1,truthified_reference,1,4,6,5,0,0.0,2.7752134799957275,3.2143585681915283,3.1449382305145264,299
ece186941e7880c3e5ce98985351fe572e95baac41af2175b34f64959eb3d232,1,truthified_reference,1,3,7,4,0,0.0,2.5732529163360596,3.1576998233795166,3.0595381259918213,184
1aacdc712c9fc25f2d0bb312a04ed263f6536d2763cb79744362fd365de7480b,1,truthified_reference,1,4,7,4,0,0.0,2.660796642303467,3.1893677711486816,3.0765435695648193,458
37cb15541cd04f548f876b40e9752adc395ab044b9f15484e5087159dff5d0b1,1,truthified_reference,1,4,6,4,0,0.0,2.879455089569092,2.9141955375671387,3.215867280960083,258
e324d8f53e9af660f9d7e819ad2bba2ac643b970e83e1907e495083329d0eb8e,1,truthified_reference,1,4,5,4,0,0.0,2.8916783332824707,3.1929638385772705,3.242574453353882,472
5cc8c71d3de990ad6d6e3e243d9fe9630c4a70f3c9fa5235c1157244633df265,1,truthified_reference,1,4,6,4,1,0.75,2.823723554611206,3.24946928024292,3.1435532569885254,294
0b51dec1ffec8d8f04ea7d719bfa0635953e553b5eaa5f21d52ac04d2ead4083,1,truthified_reference,1,5,8,5,0,0.0,2.894257068634033,3.0467607975006104,3.1115381717681885,271
dd698f7d6eb0fe1dd0966600ae19713c2ceacbf76003f5d85b30b70f4b5a80f6,1,truthified_reference,1,7,8,5,0,0.0,2.8583004474639893,3.175111770629883,3.253054618835449,466
9e877ca3fe83917f6b617559c3755655cd774124d894391e36707b05709e6893,1,truthified_reference,1,4,5,4,1,0.75,2.7419333457946777,3.0346734523773193,3.210289239883423,197
45849cac61d40c6f848ec6c224aa527957440c52ac41024d1971d9b5465b022b,1,truthified_reference,1,6,7,5,1,0.75,2.7008159160614014,3.0597963333129883,3.0419392585754395,431
b38018ca344552c4b7e0772b6d9cb2358329ddb8a3fb64c984ae04e789baa35d,1,truthified_reference,1,3,6,4,0,0.0,2.661634922027588,3.129591941833496,3.149271011352539,170
70412985e76567e1f3fe91920e479493ee7fb3034e27b502f3778d0ab693eb13,1,truthified_reference,1,5,6,4,1,0.5,3.0028724670410156,2.9349544048309326,3.213069438934326,182
2d77c0a078c665c9af59069d94d2113580bb36c0611af52c1b554c749cac33b9,1,truthified_reference,1,3,5,3,0,0.0,2.710090160369873,3.1508710384368896,3.1727707386016846,86
4b0904e4cff02fe50b6a4f09c7d9f09d6c4056d4e3e80b32194f1c9be6292840,1,truthified_reference,1,4,6,5,0,0.0,2.655595541000366,3.14847731590271,3.1557703018188477,232
1b68fe9dc0e36d1e109c85b6a78dea9b0db2a599dedadca03e151edfed876aa6,1,truthified_reference,1,4,5,4,1,0.75,2.840655565261841,3.0724356174468994,3.0809030532836914,377
0ead782b3a909f9aa830e1912f95ccb2e06e57a3f1da236705c799a1fa0553d5,1,truthified_reference,1,4,5,3,0,0.0,2.6412241458892822,3.1205930709838867,3.0296480655670166,207
d09ac75822db245fab42f2886ffaf8234f9c2e10e9ce9d3c13c13e5d1faca7a8,1,truthified_reference,1,4,7,4,0,0.0,2.8664700984954834,2.9837353229522705,3.1536800861358643,445
7af826363312179e0aca2027e6055cee29171164a856c948dd1876e865eb00c8,1,truthified_reference,1,6,5,4,0,0.0,2.7768399715423584,2.971388578414917,3.103813648223877,333
d158b951a9ba473b52141344600d86e23139b575855fff31215e8e66fbc0f754,1,truthified_reference,1,5,11,5,0,0.0,2.9200565814971924,3.2198667526245117,3.319326877593994,609
bd7415c43afb0fdc2e82a8d5d1d2841c7395baa20d57600f8b6e1e7cbb15ad2d,1,truthified_reference,1,5,5,4,1,0.75,2.924485445022583,2.9618980884552,3.1063857078552246,396
ebe4ff3c7df5e1a0411bfad45ee708b2b242684bcf8c4937b32ffebbd37eca01,1,truthified_reference,1,4,6,5,0,0.0,2.854459524154663,3.1069486141204834,3.1327266693115234,268
5d2dff220fd913bfe654ed13682bc5d775cfccca4ec146ae9895faf4e93f1a5d,1,truthified_reference,1,3,5,3,0,0.0,2.7902634143829346,3.0201640129089355,3.1681127548217773,156
efb288f17b8974454705ef95e34353d92ab35be0c9aa3eb2b90900e41b7de945,1,truthified_reference,1,5,8,5,1,0.75,2.965542793273926,3.01979660987854,3.042177677154541,487
207c1ca6be8ef8d3084ec98f6d7511640c7015518d8969d344930101afbf574c,1,truthified_reference,1,4,7,4,0,0.0,2.9029603004455566,3.0698866844177246,3.190358877182007,315
f4bfba367d21a6fe1c7fc3f7a5c50fdcd42f415b98761b42587fee14c06e1437,1,truthified_reference,1,5,7,5,0,0.0,2.9542253017425537,3.144923686981201,3.0994935035705566,394
6f40a44f769c1ead10001f5f4e94cb841b5b3cc6b81ae211dba98c5b36768473,1,truthified_reference,1,5,7,5,0,0.0,2.9729387760162354,3.0399935245513916,3.169329881668091,335
c2bf7d4279d3f635dad3d41d689397293b15cfbfcf5d5168f6eb8b9dc09b0d5f,1,truthified_reference,1,6,8,6,1,0.5,2.586228609085083,3.179135799407959,3.099621534347534,395
75c3190f363b181b2bc4f0dcc7231fa00363d4add00be3a5e9827d6041a55eff,1,truthified_reference,1,4,6,4,1,0.25,2.9541404247283936,3.1039299964904785,3.277914047241211,165
e2d7416c0754b97070c9f9fb1705f2c99b962db037779d9419140ca9c37099ed,1,truthified_reference,1,4,7,5,0,0.0,3.0259594917297363,2.9958462715148926,3.1856656074523926,225
4f21e8d1e219fda25e1b6634e2328922afee52c94e821551d01648e5bc21e1fb,1,truthified_reference,1,4,7,4,0,0.0,2.8845462799072266,3.071277618408203,3.177668809890747,263
00feadec1243be0060cf94f65ff4f2380560f93b0317398aea2d7a4748f6bc36,1,truthified_reference,1,6,7,6,0,0.0,2.791486978530884,3.0341427326202393,3.0907461643218994,1014
abc34edf162f057abc5a487507b6e317a0895b4476220038368f3d9281508e28,1,truthified_reference,1,5,7,5,0,0.0,2.8562591075897217,3.122262716293335,3.1692466735839844,327
7b0bafaf7472843894c7bc922746a123e9b983eccaccccb12884f89b31783ffc,1,truthified_reference,1,6,10,5,1,0.75,2.5896623134613037,3.148782253265381,3.1496236324310303,471
f766cd41dddac874201ea3eaeac9da94f123aaf005c0314e6ca4522fae41543e,1,truthified_reference,1,4,5,4,0,0.0,2.905036687850952,3.0822460651397705,3.0162646770477295,125
ddf6c0fcaf48ed0a033bc06311cf4ec0d233000fc9f9b83d5bedfee889adc051,1,truthified_reference,1,5,6,5,0,0.0,2.7869997024536133,3.03208327293396,3.157299518585205,470
64ca9c34d93b747ec155335711570ddaa08c8032d34e15ae91b90768cb912579,1,truthified_reference,1,6,8,4,0,0.0,2.836151599884033,3.0748417377471924,3.165032148361206,362
198caf6943d367739ae6239c3e7ee71f6f2cd7cb7379c096efa761e293decbb1,1,truthified_reference,1,6,8,5,0,0.0,2.846649408340454,3.0014448165893555,3.138012409210205,364
ca8d7158dc95140e905df94ae415f8742b817e37d0ba172a0d6ff8db6af907c0,1,truthified_reference,1,3,7,3,0,0.0,2.9649198055267334,3.011173725128174,3.131107807159424,258
0a379be727d74ed5e08d481f794586cdfec712820d66a8ff241a17a35ba88cca,1,truthified_reference,1,5,5,5,1,0.75,2.708163261413574,3.2160258293151855,3.209690570831299,510
59257ec5fc63c312640592360114e0847017a93fbfa4af25d306d27ca8935aca,1,truthified_reference,1,4,7,4,0,0.0,2.9594624042510986,3.0514135360717773,3.1447839736938477,272
715b088f2ad692c3df2c15f1c5386a6f8cf7a6a016a5e47aa62f85451f1a5d06,1,truthified_reference,1,5,6,4,0,0.0,2.9415743350982666,2.9059319496154785,3.222234010696411,461
4c98f7e534feb0e1799651fad49fd83613dae9e24e0f093fd817f3d4c530d511,1,truthified_reference,1,5,5,3,0,0.0,2.8083293437957764,2.998427629470825,3.13496994972229,311
